Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
116939	17	22	78	116
116940	540	175	161	237
117004	0	0	0	0
117005	0	0	0	0
117146	320	110	114	245
117147	0	0	0	0
117148	41	30	159	180
117150	295	180	77	145
117167	4	0	0	2
117171	79	50	40	51
117172	0	0	3	0
117229	0	0	11	5
51886	5751	2541	1276	1367
109594	2	0	49	43
79456	204	96	12	22
118445	65	31	8	33
66292	53	30	37	38
547431	0	0	0	1
30785	4	5	220	375
140579	166	135	212	380
140580	115	93	117	146
76238	107	88	20	25
140559	140	140	204	249
76113	0	0	3	0
54713	0	0	0	1
66113	0	0	0	0
104110	4	2	1	0
107605	0	0	1	3
107934	92	48	296	807
110304	0	0	74	82
58864	0	0	0	0
117589	285	121	226	191
117590	2	1	0	0
117592	63	39	167	131
117599	1597	741	91	62
259302	74	34	326	932
118446	0	0	0	1
118449	14	5	10	8
118453	4	1	4	1
118454	0	1	2	3
228911	1	1	297	412
121022	125	81	152	230
140474	0	0	0	1
140475	0	0	0	1
140476	0	0	0	1
140482	19	23	90	82
140483	0	0	28	19
140484	253	93	125	227
140491	0	0	0	1
140492	38	23	79	133
140493	5	7	54	95
140494	37	28	3	9
140498	1	0	0	1
140546	161	114	341	327
140557	132	153	8	5
70928	1	1	0	0
16440	836	292	16	134
66998	1109	612	490	502
67916	131	86	480	601
68059	1257	436	539	794
69150	467	282	358	332
70599	352	106	107	207
73723	29	25	42	46
93765	192	87	936	829
108086	476	186	231	323
68738	80	110	76	102
140703	15	8	11	3
11429	1983	1475	3553	2845
68135	1640	634	515	513
70791	345	160	181	229
75533	3	1	12	16
78388	613	464	21	53
110595	0	0	47	36
118452	2	0	40	31
140489	3	0	0	0
140721	68	19	17	56
140780	133	59	101	122
140743	35	30	417	170
140781	17	8	25	28
140806	1	1	1	1
73251	642	195	140	250
140887	155	96	31	33
28106	117	107	158	153
67296	470	140	82	101
11905	2	1	2	0
14317	0	0	0	1
75689	1	0	0	0
78910	0	3	2	3
140858	1005	694	246	227
140859	47	40	17	36
269224	619	273	53	77
140918	0	0	0	0
140919	0	0	1705	1339
142681	0	1	0	0
142682	313	128	167	344
70392	0	0	0	1
116733	348	219	813	617
142980	4	5	0	5
73173	72	12	513	360
140792	480	216	177	411
170439	1071	537	709	903
170441	0	1	1	2
170442	0	0	0	2
170458	1	0	0	0
170472	232	73	91	94
170483	0	0	2	0
170484	2	0	0	0
170571	1	0	256	301
170574	1	1	0	0
170625	1177	467	231	318
68484	0	0	0	0
77918	0	0	0	0
104079	2	8	6	8
105844	36	14	1	7
107951	173	98	110	128
110355	575	388	580	593
113868	86	68	86	120
170648	0	0	0	0
18291	0	0	0	0
170651	0	0	0	0
170654	0	0	0	0
170657	0	0	0	0
170677	13	13	18	4
170707	4156	1338	622	759
170711	24	18	268	224
230721	175	57	22	20
170716	15	15	10	29
170718	736	488	553	564
170720	1	0	3	2
170722	6	5	1	55
67628	399	141	16	43
170728	113	62	33	32
170729	0	0	27	69
170776	1	0	0	0
170779	0	0	0	0
170780	0	0	0	0
170736	82	43	6	38
54378	15	6	0	0
64452	1	0	0	0
66049	50	46	117	137
68659	108	69	56	261
81904	35	37	56	103
81905	6	2	13	17
98845	95	94	1	28
104443	0	1	0	0
107527	1	0	1	1
107815	67	21	69	61
108062	1147	468	590	752
109904	602	235	53	25
110095	26	15	4	4
110880	2	0	1	1
170731	134	35	351	459
170732	0	0	0	2
170733	0	0	0	0
170734	10	5	0	0
170735	0	0	0	0
170738	3	0	123	124
170740	66	16	214	200
170741	0	0	0	0
170742	48	36	7	8
170743	1	0	0	0
170744	0	0	0	0
170745	0	0	0	2
170748	48	19	10	22
170749	783	316	585	650
170750	1922	1274	734	700
170752	2	0	2	0
170753	828	298	932	1377
170757	0	0	1	0
170758	82	86	801	831
170759	380	195	216	305
170760	436	182	242	290
170761	1	3	0	8
170762	4026	1598	674	622
170763	118	77	143	135
170765	2	4	1	1
170767	76	50	140	165
170770	126	113	31	76
170771	0	0	157	141
170772	71	24	122	159
494504	15	9	110	109
170786	0	0	0	0
170788	3	0	41	74
170789	47	19	29	49
170790	0	0	128	292
170791	7391	3230	2066	2240
170813	0	0	0	0
170826	17	4	18	42
170828	3	1	0	1
246787	1	1	0	0
14843	0	0	0	0
28019	107	66	191	239
72323	92	23	33	32
100732	12	2	99	250
76560	49	49	1	8
107358	2672	947	2249	2222
170834	0	0	0	0
170930	18	6	7	5
109052	0	0	0	1
170938	107	53	75	101
170939	0	0	0	0
107476	781	300	415	441
170947	2	0	0	0
170952	0	0	0	2
110082	7	5	9	18
66454	68	49	28	28
76142	13	9	166	171
171171	0	0	6	20
171211	5	1	10	8
107723	466	187	352	469
11720	2	3	0	0
12520	756	549	875	960
13085	0	0	0	0
13872	511	151	126	125
13876	0	1	1	0
13897	0	0	0	0
14411	3	0	1	0
15937	45	43	15	26
16763	217	157	8	22
17261	45	27	21	95
17995	857	657	876	656
18604	1	7	3	21
18674	1679	740	795	922
19889	467	265	241	202
20887	0	0	7	9
30934	305	151	192	250
54324	261	120	13	61
66246	165	124	42	35
66406	44	45	51	54
66805	5	1	0	3
67226	110	39	64	102
67247	322	238	217	272
106572	699	436	651	670
67375	61	61	0	0
67393	322	169	231	252
67752	0	0	1	1
67821	0	0	0	0
67967	675	409	144	168
68035	484	327	343	315
68431	10	10	82	72
68552	56	42	323	271
68723	0	0	174	10
68815	436	230	460	314
68879	1874	1279	698	832
317717	303	170	169	179
69051	828	882	166	157
69071	56	41	19	27
69080	46	31	31	38
69121	0	0	0	0
69274	71	34	43	113
69281	0	0	0	0
69540	1	0	1	0
69612	183	77	63	47
69780	257	147	752	669
69981	712	276	1679	1598
70083	81	114	101	133
70178	171	100	96	128
117197	69	65	80	68
70356	6006	2510	1534	1331
70394	44	41	116	99
70396	2281	1030	542	433
70415	444	215	22	42
70810	1	0	1	1
70835	2	0	0	0
71566	44	19	345	308
71799	162	116	141	135
71835	406	177	874	684
71914	26	14	61	82
71929	284	133	52	145
71974	1226	573	299	313
72434	0	3	3	0
72454	180	90	136	140
72691	5	1	0	0
72722	348	115	85	121
73024	154	66	286	270
73225	379	208	210	233
74155	282	131	360	201
74237	574	336	412	426
74254	1010	562	308	254
74451	232	152	155	180
74996	3577	1252	3075	2118
75901	420	203	121	139
76044	1526	399	118	168
76233	79	32	34	59
76252	9	12	411	556
76454	221	143	338	379
76740	1598	825	344	372
109900	229	244	70	69
76889	46	48	39	64
76890	500	242	182	283
76900	52	56	36	86
170459	238	138	81	173
77596	0	1	0	0
77891	91	48	13	13
78408	12	15	189	97
78928	29	20	53	127
108989	19139	5307	3274	3371
12283	3210	1285	2612	2029
96979	69	36	109	79
70099	10941	4753	599	859
97112	2573	902	324	296
57295	426	218	251	229
52357	1137	317	150	247
192654	109	49	43	70
66827	559	304	287	246
192662	852	529	440	753
97827	305	115	204	267
97961	161	33	39	27
98053	723	452	198	247
75221	991	562	283	289
98170	179	95	616	771
108679	555	283	331	340
107652	578	293	434	270
98238	1690	703	532	504
110611	6275	1843	1174	1855
98256	0	0	0	0
98267	572	326	44	63
98386	4972	1765	192	277
98402	408	297	195	292
98403	1152	372	200	265
98404	819	352	394	316
108954	2144	701	571	615
98432	216	86	198	389
109136	24	15	65	69
52392	117	46	268	232
108664	1277	637	1783	1439
98682	39	20	375	443
68077	547	428	187	158
98711	110	83	128	137
98766	700	423	458	410
98828	386	214	156	146
98878	276	123	58	86
109129	683	300	191	199
98985	651	319	92	73
99237	183	90	239	321
99296	1	1	0	4
20615	148	116	108	177
99526	428	171	179	131
75007	277	174	63	109
99543	6	3	47	53
99571	17	16	0	0
99662	0	0	0	0
99712	330	138	276	208
99899	0	0	0	8
99982	3175	1991	1118	1033
100090	67	23	29	34
100163	110	57	35	50
110382	0	1	1	6
100206	249	237	162	135
100210	97	70	27	31
100226	649	265	778	721
100340	63	38	3	2
100383	325	235	303	327
100470	0	0	0	0
100535	8	6	0	0
100559	0	0	0	0
100561	149	85	87	109
100604	51	27	31	134
100637	7	3	24	42
100678	401	274	82	47
257635	0	0	3	4
100689	5	5	1	12
100705	160	92	8	11
100715	129	52	41	32
100763	1665	581	913	924
70693	974	547	404	504
100910	65	40	212	321
27979	4103	777	387	438
208104	167	72	69	168
100952	34	13	47	44
100978	340	94	92	176
77827	178	77	166	237
101113	35	64	160	137
68272	2083	847	398	372
52163	140	83	293	183
101142	61	40	62	63
72170	704	477	204	166
171508	57	30	66	152
101185	555	251	154	149
101206	151	57	68	97
103963	3162	1650	2304	2186
57905	657	384	153	81
101314	289	182	297	292
76522	442	247	87	115
101358	436	322	169	155
101437	617	363	280	309
101476	1087	508	497	467
101568	34	28	20	31
101613	6	2	3	2
101706	3381	1226	675	876
101739	3911	1647	1671	1161
84113	167	141	302	435
68137	71	48	78	132
101869	568	352	502	536
101943	6015	2599	761	868
101985	94	31	27	39
69581	590	357	186	253
102098	646	498	294	301
102115	518	392	257	250
102162	920	526	124	153
102193	54	33	39	69
102209	48	27	32	43
102294	9	5	6	13
76813	135	127	252	282
102339	1499	974	683	669
109332	138	81	0	8
14897	14494	4871	1679	2352
102462	136	116	31	69
22041	51	44	1	2
102570	0	0	0	0
102580	135	67	160	194
102614	89	53	16	8
102657	166	69	23	53
69536	78	44	42	74
108737	1931	813	391	510
102791	7	7	69	79
16164	40	21	58	22
54632	79	67	62	69
103136	2386	1156	434	394
103140	49	28	5	3
103149	2	1	0	0
28194	2	0	0	0
103161	4	0	0	0
108707	168	108	118	111
103199	532	350	319	244
103213	46	33	5	12
103284	203	187	94	72
209558	444	192	5	14
19682	2	2	6	10
52637	328	216	328	337
103425	192	99	99	225
103468	3188	1085	231	242
103537	1532	320	126	247
103554	6026	2273	665	984
103694	99	57	143	221
103711	155	104	189	150
103712	15	17	411	230
103724	126	91	66	68
103733	169	110	91	100
103737	84	21	41	35
103768	1	1	18	12
103850	15	10	189	195
103889	0	0	45	80
104479	1083	488	138	188
104570	1947	764	995	987
104721	5497	2830	1763	1417
104732	114	64	14	21
104776	186	138	114	192
52504	316	154	44	69
104886	293	215	471	495
104923	124	99	23	41
104725	299	95	401	362
105083	137	79	28	43
72935	1022	590	202	187
105203	3135	878	645	765
105298	119	86	207	264
105349	1	0	0	0
105377	457	165	393	332
105387	4	6	6	10
74213	3148	779	562	864
105513	676	450	971	770
286940	9461	3643	334	1805
108671	1099	702	565	457
223254	118	44	209	452
105675	163	90	50	75
105782	642	385	274	411
105785	93	69	26	155
105835	191	136	392	334
68614	23	4	184	171
28075	71	27	71	125
106021	3087	1263	616	431
106052	36	15	59	23
106073	78	47	37	49
21762	3157	1664	1432	1044
85031	24	14	0	1
106347	77	48	1	1
246133	0	0	0	1
106489	5	0	2	6
106504	1261	414	146	281
106512	10	6	0	2
106522	87	45	73	138
106582	34	19	9	13
106583	925	284	313	541
106633	354	211	198	249
106648	0	2	6	17
106861	18	10	45	42
106878	107	45	10	8
106894	465	276	256	251
106947	8	11	154	186
107035	1754	879	548	615
107045	8008	3328	941	828
107047	225	144	54	69
107071	530	261	87	81
109006	737	414	266	252
68539	43	12	27	66
107227	16	26	20	26
107239	2	1	2	4
107260	1057	674	1363	1052
107271	2256	1266	1130	802
107321	1	1	0	2
107375	5	1	2	0
107392	190	75	17	39
109711	1461	676	103	401
110935	0	0	0	1
140497	0	0	0	0
171095	6	11	6	2
171166	51	50	1	1
171170	148	63	8	46
171180	4	2	79	90
171183	0	0	0	0
171184	0	0	0	0
171185	0	0	0	0
171186	0	0	0	0
171187	0	0	0	0
171188	0	0	0	2
171189	0	0	0	0
171190	0	0	0	0
171191	0	0	0	0
171192	0	0	0	0
171193	0	0	0	0
171194	0	0	0	0
171195	0	0	0	0
171196	0	0	0	0
171197	0	0	0	0
171198	0	0	0	0
171199	0	0	0	0
171200	0	0	0	0
171201	0	0	0	0
171202	0	0	0	0
171203	0	0	0	0
171205	0	0	0	0
171210	49	38	35	55
171212	108	55	86	137
171224	0	0	0	0
171225	0	0	0	0
171226	0	0	0	0
171227	0	0	0	0
171228	0	0	0	0
171229	0	0	0	0
171230	0	0	0	0
171231	0	0	0	0
171232	0	0	0	0
171233	0	0	0	0
171234	0	0	0	0
171235	0	0	0	0
171236	0	0	0	0
171237	0	0	0	0
171238	0	0	0	0
171239	0	0	0	0
171240	0	0	0	0
171241	0	0	0	0
171242	0	0	0	0
171243	0	0	0	0
171244	0	0	0	0
171245	0	0	0	0
171246	0	0	0	0
171247	0	0	0	0
171248	0	0	0	0
171249	0	0	0	0
171250	0	0	0	0
171251	0	0	0	0
171252	0	0	0	0
171253	0	0	0	0
171254	0	0	0	0
171255	0	0	0	0
171256	0	0	0	0
171257	0	0	0	0
171258	0	0	0	0
171259	0	0	0	0
171260	0	0	0	0
171261	0	0	0	0
171262	0	0	0	0
171263	0	0	0	0
171264	0	0	0	0
171265	0	0	0	0
171267	0	0	0	0
171268	1	0	0	0
171269	0	0	0	0
171270	0	0	0	0
171271	0	0	0	0
171272	0	0	0	0
171273	0	0	0	0
171274	0	0	0	0
171275	0	0	0	0
171277	0	0	0	0
171278	0	0	0	0
171279	0	0	0	0
171281	4	0	2	2
171282	3	0	2	0
171285	0	1	1	1
171382	0	0	2	3
68801	776	431	560	542
171405	0	0	0	0
171429	34	31	78	116
171206	0	0	0	0
171463	718	247	90	179
171469	1	0	0	3
73804	1581	1047	65	83
28240	3	0	6	6
72962	54	43	94	56
171504	10	3	1	0
171506	0	0	0	1
171543	251	238	51	52
171567	577	314	132	147
27660	1	6	13	15
27762	2	1	0	4
27883	25	12	64	115
27965	257	258	214	196
27967	276	128	65	160
27998	135	127	10	15
27999	707	300	593	537
28018	1680	708	1268	1025
319885	774	269	249	383
28030	1021	424	282	260
28035	1223	787	339	263
28036	809	576	199	174
28040	319	165	345	352
104174	3308	1496	66	127
28077	188	96	146	150
28080	594	458	619	573
28081	147	87	73	81
28185	8450	3632	3670	2786
28295	90	108	192	244
54637	4	8	25	34
54638	417	244	107	130
54644	796	392	477	480
54646	15	10	65	78
18715	46	23	8	20
108160	259	55	37	49
378431	27	21	18	23
192232	110	60	125	112
93898	18	26	63	98
108078	1	0	2	4
110058	6	6	43	40
110197	5	0	54	16
110911	867	334	987	1237
192113	18	8	4	7
192120	243	113	3	2
192136	2	1	4	4
192140	0	0	0	1
192156	165	149	151	312
192157	404	160	433	440
192159	6609	1991	1318	1833
192160	155	60	114	162
192161	7	0	488	652
192163	4	0	476	620
192164	5	0	430	581
192166	0	2	46	44
68652	942	401	414	623
192169	476	270	307	271
192170	899	563	269	239
192187	2	0	0	2
192188	3	0	0	0
192190	2	0	1	3
192191	112	63	68	103
192192	107	121	24	52
192193	414	217	70	170
192194	0	0	0	0
192195	733	179	651	1300
192198	4	4	298	247
192199	21	10	10	17
192200	0	0	0	0
20324	0	2	24	26
54561	74	31	1753	1291
68936	142	87	98	77
108156	3507	1709	243	260
108161	0	2	0	1
110109	1923	949	353	269
110854	445	217	287	294
192212	6	4	0	0
192216	548	221	167	343
192231	609	246	161	199
192287	1445	550	247	301
71177	1187	491	223	271
192289	19	10	22	40
13166	0	0	0	0
18997	9	5	103	76
18998	1	1	7	3
192650	20	16	13	7
192651	65	27	128	97
192652	177	98	83	163
192653	0	0	0	4
192656	107	71	27	42
192657	706	348	45	62
192663	0	1	27	60
192678	478	232	30	81
121021	3	5	1	0
26423	0	0	1	2
245944	1701	627	431	472
17828	148	91	226	174
231130	131	78	82	92
216961	2	3	1	28
246048	0	1	148	123
52614	1	1	0	0
69408	44	43	40	44
72572	1153	616	372	432
102680	0	0	1	0
106957	241	61	914	756
108155	3442	1211	1100	1760
110948	169	62	22	48
212712	10	6	3	25
217371	0	1	27	34
229927	6	3	0	3
233908	188	56	46	175
241066	117	31	120	127
245865	6	7	10	11
208372	0	0	1	1
224624	68	47	55	74
227671	3	2	1	1
231507	246	136	14	24
227929	1	0	0	0
73708	255	117	0	0
246079	0	0	0	0
246080	0	0	0	0
246081	0	0	0	0
246082	0	0	0	0
246083	0	0	0	0
246084	0	0	0	1
246085	0	0	0	0
246086	0	0	3	6
246103	84	28	89	139
246104	7	3	79	59
97484	179	96	103	98
224014	274	131	489	533
230082	479	256	167	280
225845	101	119	44	57
213527	1	0	2	3
108148	415	255	849	932
66440	94	43	42	35
109880	698	264	523	722
193813	278	196	204	315
194357	0	0	0	0
216558	206	130	261	279
216795	24	15	4	9
218624	0	0	1	7
107589	1	4	24	37
225865	0	0	0	0
227700	210	115	383	445
228421	1411	533	87	94
229542	164	50	56	135
230099	3	1	0	0
230379	39	18	7	14
246154	25	19	38	70
99138	567	400	729	675
246179	233	87	189	231
246190	0	0	1	1
246198	539	126	150	233
116905	82	77	45	39
228983	153	90	245	284
65105	247	251	216	163
14412	0	1	4	3
17846	880	612	275	328
22710	192	59	32	23
67249	131	65	239	282
67254	61	32	555	553
67815	52	40	24	38
67826	920	517	2769	2543
68449	491	344	292	289
52521	855	508	327	267
68737	64	23	24	40
68796	113	82	102	167
109212	180	140	26	36
70012	1197	708	179	186
70294	103	76	65	80
73660	1	0	0	0
74080	9	6	5	0
74166	73	61	258	265
74385	623	161	229	229
68916	522	187	87	127
74649	0	0	0	1
74760	50	108	35	59
75345	0	0	0	0
107976	72	50	24	47
77862	1225	752	371	386
78354	0	0	0	0
78655	31	19	12	13
104349	26	12	41	50
110542	17	21	1	1
209590	1	0	0	0
211770	70	32	18	39
212514	404	223	88	105
217410	90	50	2451	1561
217517	30	22	87	135
218977	2677	1432	75	172
243914	0	0	2	4
245049	9	2	385	338
246229	543	206	539	381
246256	0	0	0	0
12965	0	0	0	0
22431	21	17	12	13
110446	352	242	2367	1616
207151	0	0	0	0
207182	8	4	137	160
207304	6133	2035	2909	2471
114604	242	88	107	94
208258	0	0	0	0
208638	98	76	109	113
208795	87	54	9	22
209027	65	47	12	21
96935	88	31	371	352
210029	28	23	69	52
30937	2	4	7	11
70209	42	46	35	37
72692	808	300	284	319
110902	2	0	12	11
211896	230	105	12	20
213389	15	3	4	16
213417	9	4	24	17
52609	632	416	8	43
213988	658	218	348	942
214111	23	5	0	0
214742	24	8	70	112
214932	133	117	49	54
214951	4	1	32	39
215303	0	0	86	104
215387	1256	753	79	127
215707	64	44	77	104
215814	32	23	7	5
215929	1	0	3	1
216001	262	131	522	452
216853	172	126	47	32
216965	5894	1518	2378	2834
216987	2157	863	365	350
217116	0	2	1	0
19049	1	2	1	0
69684	648	453	378	288
217203	7	4	0	6
217207	1751	617	436	401
217847	0	0	0	3
217995	6269	1829	252	263
218103	0	0	0	0
218333	1811	554	1011	1498
218544	262	121	513	428
218793	52	26	183	178
18424	181	111	0	3
219135	408	168	554	403
110821	138	35	68	95
223337	0	0	0	0
223601	1344	499	829	752
223649	27	13	80	299
223650	263	109	4	10
223690	104	79	84	104
223870	522	182	69	108
224022	12	5	19	4
224405	7	2	0	0
224419	0	0	0	0
108114	11	11	0	1
224823	429	334	193	209
224907	212	123	184	242
225164	2030	748	1077	1148
225283	527	219	171	197
225341	0	2	1	1
225363	11746	5054	1300	1165
225655	52	23	73	104
104401	175	83	132	336
225884	1	0	0	0
225898	115	50	9	35
109113	1301	547	454	541
226139	192	137	127	164
226422	28	21	3	9
71449	511	186	68	92
226564	1	0	0	0
226841	101	40	176	283
226849	506	357	124	118
226861	15	6	6	4
30931	192	140	235	179
227707	234	116	211	200
227715	770	427	109	108
228136	249	91	128	186
228802	4	2	0	1
228858	20	16	338	418
228869	335	125	428	438
229487	220	144	81	90
246703	72	50	110	111
229524	395	326	96	111
229595	3	3	0	2
11928	4965	2550	2344	3295
229782	442	134	179	179
230163	0	0	0	8
230257	1858	627	250	352
230279	36	31	13	9
73094	13	8	432	616
230784	331	198	118	222
231050	273	144	750	435
231103	1	0	0	2
231464	151	45	153	235
231724	61	29	32	35
231803	148	93	72	87
231871	74	41	335	202
232086	26	12	6	12
232187	359	230	136	160
232232	36	20	303	367
109135	607	248	252	487
232975	60	40	891	4718
232989	1644	1067	808	758
233016	98	114	24	35
233833	1004	299	442	791
234542	1	0	5	13
234564	0	0	0	0
234664	1985	884	648	567
257633	56	32	45	43
234959	542	347	156	163
234988	0	0	0	0
235044	5	1	50	107
235135	3	8	0	0
235441	183	87	137	153
107971	22	45	124	102
243537	0	1	0	1
246277	98	93	31	80
246278	0	0	0	0
246313	5	3	8	13
246316	26	18	213	175
246317	0	0	85	104
67010	487	305	197	146
67080	98	63	1	2
18096	4	4	3	2
64450	9	7	307	173
29816	214	157	297	317
97908	224	166	7	12
171530	0	0	0	0
112422	627	274	4	10
94284	0	1	2	3
246788	3	1	1	0
72585	4	2	716	605
18633	36	25	80	48
72832	8	7	145	146
104183	0	0	0	0
107895	132	38	468	563
110834	0	0	4	0
14792	163	75	78	114
69617	2619	1278	454	504
207911	0	0	7	3
211550	4	0	14	13
211949	17	20	103	75
214384	4	3	1	1
216864	0	0	0	0
217718	569	291	199	378
223691	4835	2586	1169	1114
224814	40	13	35	79
98388	106	66	296	322
108897	118	72	141	131
99011	128	71	105	143
280662	0	0	0	0
107999	116	91	68	91
232288	333	204	283	273
233406	3597	2050	325	414
233490	1227	651	440	521
237387	31	21	47	72
243262	0	0	1	0
70726	18	21	31	28
245880	179	70	118	156
246696	86	62	47	47
246700	0	0	0	0
246707	19	18	66	15
231655	4	0	0	2
231699	0	0	1	0
246730	25	11	0	3
75668	4	2	9	9
208666	6	4	237	204
212996	9	4	89	278
213469	0	0	10	5
216190	199	88	120	226
72993	2512	778	997	880
227327	164	114	10	18
236266	2146	614	272	431
245572	0	0	0	0
246727	6	12	0	0
246728	8	1	0	2
246735	0	0	1	0
28064	139	103	174	197
28114	6997	2708	513	629
193670	197	76	113	132
207259	3	7	40	72
207740	17	16	12	14
319554	55	18	24	36
208198	199	214	264	354
208211	117	62	121	142
208634	0	0	0	0
208665	0	0	0	0
208677	8	8	0	3
105245	983	619	656	1022
209186	0	0	0	0
209232	0	0	0	0
209354	521	292	162	193
209588	0	0	0	0
252875	583	194	433	290
107769	26	12	24	14
210992	279	163	332	367
211007	281	108	145	153
211429	51	17	12	31
211577	2	1	2	2
98221	1904	1387	523	425
212442	1264	614	101	116
212483	208	139	121	251
212541	0	1	1	1
212555	17	17	13	49
212974	95	57	22	36
212998	1	1	0	1
213233	22	6	4	3
213539	119	57	66	73
213541	1177	482	408	387
213603	11	21	1	11
213696	1	0	0	0
213773	1091	787	275	214
213819	193	77	705	426
214189	2	0	6	1
140630	354	101	260	536
214359	46	26	0	22
214523	0	0	0	0
214572	1341	939	426	276
27643	105	73	105	111
214901	415	292	20	28
214917	101	76	129	128
214987	581	396	250	285
215015	418	180	659	621
100609	162	76	45	61
215193	316	125	64	50
215194	498	254	167	178
215751	216	117	168	242
216019	0	5	2	80
216080	45	30	66	99
216169	134	127	261	268
28088	1491	948	726	736
216225	0	2	1	1
216454	0	0	0	0
216560	22	14	54	72
216760	289	100	250	364
246782	276	157	123	152
216971	22	18	25	57
217011	166	83	26	25
217026	208	127	150	158
217038	66	60	112	78
217166	14	9	0	5
217212	0	0	0	0
217232	1819	569	688	679
217305	0	0	0	1
217353	122	56	1	8
217369	0	0	0	0
217379	964	336	301	291
217588	456	215	179	175
217666	424	185	85	73
217698	0	0	0	0
217715	196	113	84	86
217721	22	26	9	20
217830	6	5	13	18
217845	0	0	0	1
217887	27	14	66	39
75512	3	4	0	0
218397	1137	328	695	665
69085	431	232	103	131
67263	263	111	362	530
218699	106	52	146	200
218820	3	0	34	62
218885	394	158	150	144
219072	253	162	35	28
219134	38	26	48	43
223255	932	373	192	284
223267	72	39	52	55
223272	2	1	11	8
223473	7	5	12	6
223664	62	55	88	115
223665	18	18	24	16
105859	0	1	65	109
223706	0	0	0	0
223753	42	22	235	271
223754	130	84	63	87
223775	760	629	100	130
224023	221	106	210	267
106344	516	214	42	44
224440	171	73	34	26
224585	186	64	176	216
224598	138	53	61	57
224824	64	47	72	106
224833	28	12	2	6
224893	21	7	16	15
104215	259	126	175	241
225207	82	27	367	664
225644	0	0	0	0
107029	853	436	105	160
225870	39	32	5	12
225913	45	18	17	42
225994	33	15	2	11
226105	1	0	0	0
226122	50	37	25	27
84095	186	54	66	128
226252	238	99	140	158
226414	3283	1447	645	630
226419	722	294	39	72
226421	4	4	4	6
98710	281	103	147	134
108735	564	212	51	149
226591	784	375	467	515
226757	1743	418	416	769
226778	128	80	509	556
226971	165	68	454	532
227102	276	100	134	109
227377	47	11	62	111
227682	456	169	177	233
227721	6	1	32	27
227746	140	88	41	69
227960	126	49	9	25
99031	28	16	367	523
228139	12	3	5	12
51897	159	64	47	58
228543	4	8	81	63
214585	1215	521	406	559
228576	6	3	1	0
228765	29	9	5	5
228788	5	3	0	0
108687	137	141	163	188
407243	83	57	52	77
229302	0	0	0	1
229543	357	244	228	346
109905	248	139	133	121
229709	820	140	261	554
229906	331	181	172	165
230162	144	38	143	77
230459	17	20	1	1
230500	180	63	29	39
230612	0	0	1	0
230737	2556	976	567	573
100017	67	53	2	40
230996	284	107	80	110
231086	18	7	6	7
231382	2	1	0	0
231440	7	4	29	54
69504	25	10	17	12
231670	387	292	788	680
231691	0	1	0	0
231801	49	44	53	80
58875	379	196	90	97
57896	540	302	119	148
232087	880	245	196	273
232146	12	9	5	16
232157	516	184	114	153
232493	0	0	0	0
232536	454	333	182	152
109624	1896	719	283	586
232855	22	10	24	14
232934	10	5	16	33
101883	7	3	9	13
233189	65	44	96	91
233575	38	17	16	16
233744	25	21	328	375
233802	2259	1000	815	559
233806	65	34	23	19
104175	165	168	1370	1372
110033	1019	512	39	50
233895	30	17	23	50
233913	18	10	55	95
233987	367	222	169	150
234130	0	0	0	0
234199	10	9	0	0
234309	109	67	42	32
234371	108	74	82	77
234404	0	0	0	0
234463	288	188	392	357
30932	1017	532	384	229
234671	0	0	0	0
234678	321	188	91	122
234825	443	212	107	110
234852	218	163	187	201
234875	552	205	322	313
234878	12	15	17	22
78100	1193	489	779	589
235036	833	496	92	120
235041	668	327	40	67
235050	77	53	296	265
235339	864	541	779	678
110842	145	69	20	55
235439	3444	1074	3004	3246
93697	359	170	88	131
235587	21	20	12	29
27966	469	277	54	67
235604	277	183	219	289
235907	167	74	93	83
236193	71	35	9	8
75705	10536	4926	1416	1470
236733	378	349	1268	1210
236900	461	182	98	149
245841	643	418	153	130
245886	1087	687	107	214
246747	0	0	0	1
246779	0	0	0	0
11685	1	1	0	0
252837	3	3	19	9
28113	398	230	76	55
69912	626	351	52	45
246791	0	0	0	0
252829	0	0	0	0
252830	1	0	0	0
252838	4	2	51	77
244701	0	0	0	0
14957	7744	5351	467	593
14560	0	0	24	14
71715	361	206	133	200
215951	133	103	102	115
252866	0	0	0	0
252868	0	0	2	1
109889	6	1	39	21
72789	6	3	1	2
70333	280	93	52	63
71795	457	249	473	474
74334	179	57	60	134
207175	1	1	2	4
216799	1	0	0	0
217119	191	110	161	175
217214	1	3	1	0
110147	1416	983	872	794
226049	1	1	1	3
228368	7	4	11	16
83557	5700	2019	3	43
234836	0	0	0	0
235435	2	1	1	2
238330	214	152	126	207
239114	2	3	11	4
241230	15	5	27	49
320292	35	25	224	186
243923	39	15	6	9
244431	2	1	172	171
252904	0	0	0	0
252905	0	0	0	0
252906	0	0	0	0
252907	0	0	0	0
252909	0	0	0	0
252910	0	0	0	0
632534	0	0	0	0
252912	0	1	0	0
252966	38	26	80	94
252967	0	4	9	14
252972	37	14	24	96
257630	4	1	0	0
257632	23	14	2	1
223669	416	227	54	55
68525	344	97	19	35
99035	0	0	0	1
99738	4	1	28	49
100532	308	83	21	29
102920	306	146	23	53
108705	243	172	133	240
103534	57	70	134	300
110606	92	53	39	62
52588	224	121	83	153
106039	90	61	75	96
106064	827	255	287	365
